,date,KRW Curncy,MYR Curncy,CNY Curncy,THB Curncy,IDR Curncy,TWD Curncy,INR Curncy,JPY Curncy,EUR Curncy,AUD Curncy,GBP Curncy,SGD Curncy
2306,2008-11-04,1287.73,3.5328,6.8362,34.94,10925.0,32.82,47.735,99.71,1.2981,0.6989,1.5956000000000001,1.4755
2307,2008-11-05,1265.6,3.5223,6.8284,35.0,11000.0,32.816,47.44,97.95,1.2953999999999999,0.6814,1.591,1.4811
2308,2008-11-06,1330.7,3.5427999999999997,6.8252,34.96,11025.0,32.796,47.6875,97.75,1.2715,0.6656,1.5628,1.5030000000000001
2309,2008-11-07,1328.7,3.5525,6.8257,34.95,11150.0,32.819,47.6625,98.24,1.2718,0.6741,1.5643,1.4974
2310,2008-11-10,1326.3,3.5455,6.8268,34.932,11115.0,32.817,47.375,98.01,1.2748,0.6697,1.5604,1.4893
2311,2008-11-11,1329.78,3.584,6.8253,34.95,11325.0,32.863,48.12,97.66,1.2522,0.6571,1.5384,1.5042
2312,2008-11-12,1359.7,3.5925000000000002,6.8298,34.98,11550.0,32.988,49.2925,95.01,1.2505,0.6404,1.4964,1.5102
2313,2008-11-13,1391.33,3.5991,6.8299,34.99,11913.0,33.173,,97.68,1.2769,0.6661,1.4841,1.5102
2314,2008-11-14,1399.95,3.5955,6.825,34.94,11755.0,33.066,49.01,97.14,1.2605,0.6481,1.474,1.5179
2315,2008-11-17,1408.28,3.5993,6.8271,35.0,11850.0,33.166,49.3375,96.44,1.2650000000000001,0.6489,1.4989,1.5224
2316,2008-11-18,1448.03,3.6025,6.8282,35.015,11975.0,33.226,49.6475,97.03,1.2618,0.6525,1.4958,1.5247000000000002
2317,2008-11-19,1446.7,3.608,6.8301,34.988,12010.0,33.26,49.9925,95.74,1.2489,0.6367,1.4952,1.5302
2318,2008-11-20,1497.55,3.6235,6.8343,34.975,12480.0,33.402,50.15,93.7,1.2453,0.6107,1.4727000000000001,1.5295
2319,2008-11-21,1495.25,3.6205,6.8311,35.25,12400.0,33.384,50.02,95.96,1.2587,0.6324,1.4925,1.5282
2320,2008-11-24,1514.0,3.6292999999999997,6.8285,35.26,12650.0,33.424,50.0963,97.35,1.2953000000000001,0.6541,1.5183,1.5082
2321,2008-11-25,1502.15,3.6208,6.826,35.098,12650.0,33.35,49.99,95.23,1.3065,0.6492,1.5472000000000001,1.5072
2322,2008-11-26,1478.15,3.6225,6.8285,35.245,12550.0,33.301,49.435,95.67,1.288,0.652,1.5326,1.51
2323,2008-11-27,1476.4,3.6195,6.8281,35.4,12375.0,33.298,,95.19,1.2904,0.6568,1.5406,1.5093999999999999
2324,2008-11-28,1468.75,3.6235,6.8347,35.475,12360.0,33.289,50.1075,95.53,1.2691,0.6553,1.5377,1.5131000000000001
2325,2008-12-01,1436.8,3.6289,6.8842,35.76,12400.0,33.348,50.29,93.19,1.2610999999999999,0.6402,1.4884,1.53
2326,2008-12-02,1464.55,3.6385,6.8872,35.585,12375.0,33.485,50.145,93.18,1.2713999999999999,0.6428,1.492,1.5281
2327,2008-12-03,1467.78,3.64,6.8822,35.565,12235.0,33.523,50.01,93.3,1.2717,0.649,1.4784,1.5234999999999999
2328,2008-12-04,1478.15,3.64,6.8822,35.653,11968.0,33.553,49.85,92.23,1.2777,0.6444,1.468,1.5272000000000001
2329,2008-12-05,1475.6,3.6345,6.8812,35.7,11750.0,33.553,49.6,92.84,1.2718,0.6464,1.4685000000000001,1.5234999999999999
2330,2008-12-08,1448.15,3.6375,6.8809000000000005,35.43,11650.0,33.514,49.5925,92.82,1.2963,0.6645,1.4915,1.5025
2331,2008-12-09,1447.75,3.6155,6.8735,35.38,10925.0,33.533,,92.13,1.2927,0.6588,1.475,1.5064
2332,2008-12-10,1393.65,3.6145,6.8636,35.395,10925.0,33.431,49.015,92.77,1.3023,0.6563,1.4785,1.5002
2333,2008-12-11,1358.65,3.5675,6.8519,35.04,11030.0,33.298,48.3412,91.46,1.3352,0.6718,1.5036,1.4881
2334,2008-12-12,1372.35,3.5789999999999997,6.8434,35.03,11125.0,33.303,48.5775,91.21,1.3369,0.6644,1.4944,1.4902
2335,2008-12-15,1366.28,3.5629999999999997,6.85,34.875,11150.0,33.194,48.0513,90.65,1.3688,0.6687,1.5306,1.4754
2336,2008-12-16,1349.68,3.5575,6.8457,34.855,11108.0,33.004,47.91,89.05,1.4002,0.6943,1.5581,1.4601
2337,2008-12-17,1324.4,3.5305,6.8357,34.565,10980.0,32.667,47.6575,87.24,1.442,0.7039,1.5535999999999999,1.4339
2338,2008-12-18,1291.35,3.4593,6.8293,34.465,11075.0,32.465,46.95,89.44,1.424,0.6871,1.5015,1.4415
2339,2008-12-19,1289.35,3.4705,6.8458,34.5,10978.0,32.526,47.255,89.32,1.3912,0.6802,1.492,1.4571
2340,2008-12-22,1309.0,3.4825,6.8518,34.537,11050.0,32.963,48.02,90.25,1.3944,0.6839,1.4825,1.4459
2341,2008-12-23,1337.25,3.4725,6.8488,34.635,11000.0,32.966,48.7625,90.98,1.3929,0.6804,1.4724,1.4512
2342,2008-12-24,1307.3,3.4795,6.8398,34.595,11050.0,33.03,48.0725,90.46,1.4013,0.6833,1.4731,1.4463
2343,2008-12-25,1306.8,3.4795,6.8308,34.795,10925.0,32.992,,90.38,1.4025,0.6828,1.474,1.4439
2344,2008-12-26,1299.5,3.4795,6.8413,34.98,11144.0,33.007,48.4438,90.82,1.4028,0.6838,1.458,1.4462
2345,2008-12-29,1265.53,3.4795,6.8526,34.995,11213.0,32.99,48.425,90.68,1.3927,0.6852,1.4392,1.4466999999999999
2346,2008-12-30,1259.55,3.4775,6.8309,34.76,11038.0,32.765,48.48,90.34,1.4057,0.6915,1.4409,1.4373
2347,2008-12-31,1259.55,3.4675000000000002,6.8277,34.74,11120.0,32.792,48.8025,90.64,1.3971,0.7027,1.4593,1.4301
2348,2009-01-01,1259.55,3.4675000000000002,6.827,34.781,10875.0,32.818,48.7675,90.75,1.4045,0.7054,1.4678,1.4349
2349,2009-01-02,1322.1,3.466,6.83,34.884,11015.0,32.818,48.7525,91.84,1.3921000000000001,0.7112,1.4548,1.4577
2350,2009-01-05,1313.5,3.4975,6.8312,34.982,11013.0,33.002,48.565,93.44,1.3635,0.7175,1.47,1.475
2351,2009-01-06,1312.25,3.5075,6.8364,35.033,11090.0,33.031,48.69,93.65,1.3536000000000001,0.7233,1.4917,1.4703
2352,2009-01-07,1292.6,3.5,6.8338,34.877,10805.0,32.966,48.765,92.65,1.3644,0.7126,1.5095,1.4714
2353,2009-01-08,1333.58,3.54,6.8347,34.86,10950.0,33.11,,91.21,1.3702,0.7122,1.5215999999999998,1.478
2354,2009-01-09,1342.75,3.5404999999999998,6.8358,34.84,10975.0,33.138,48.255,90.4,1.3476,0.7033,1.5164,1.4845
2355,2009-01-12,1358.5,3.5715,6.837,34.9,11200.0,33.231,48.8425,89.22,1.3362,0.6817,1.4822,1.4895
2356,2009-01-13,1354.0,3.5775,6.8346,34.862,11240.0,33.239,49.1225,89.38,1.3182,0.6646,1.4501,1.4885
2357,2009-01-14,1347.7,3.5695,6.8349,34.92,11017.0,33.249,48.8225,89.05,1.3191,0.6611,1.4612,1.4929999999999999
2358,2009-01-15,1392.15,3.593,6.8365,34.935,11198.0,33.373,49.0175,89.84,1.3115,0.6629,1.4632,1.4945
2359,2009-01-16,1358.2,3.5763,6.8376,34.88,11143.0,33.355,48.7975,90.72,1.3267,0.6733,1.4733,1.4896
2360,2009-01-19,1362.6,3.5805,6.8361,34.935,11211.0,33.523,48.6513,90.65,1.3069,0.6667,1.442,1.4958
2361,2009-01-20,1374.53,3.6105,6.8411,34.975,11210.0,33.651,49.2325,89.76,1.2904,0.6508,1.3928,1.5072
2362,2009-01-21,1372.93,3.6185,6.8378,34.94,11205.0,33.582,49.115,89.49,1.3023,0.6618,1.3955,1.4973
2363,2009-01-22,1377.55,3.614,6.8370999999999995,34.9,11213.0,33.524,49.1625,88.92,1.3001,0.6554,1.3877,1.4977
2364,2009-01-23,1390.7,3.6265,6.8491,34.95,11350.0,33.6,49.255,88.75,1.2974999999999999,0.6539,1.3804,1.5034
2365,2009-01-26,1390.9,3.6273,6.8519,34.905,11250.0,33.64,,89.1,1.3189,0.6596,1.3993,1.4994
2366,2009-01-27,1390.9,3.62,6.8519,34.895,11330.0,33.685,48.93,88.98,1.316,0.6612,1.4129,1.505
2367,2009-01-28,1376.15,3.5869999999999997,6.8444,34.92,11351.0,33.685,48.93,90.27,1.3166,0.666,1.4247,1.5011
2368,2009-01-29,1378.63,3.599,6.838,34.915,11335.0,33.685,48.985,90.03,1.2953999999999999,0.6523,1.4301,1.5070999999999999
2369,2009-01-30,1379.6,3.607,6.8519,34.97,11375.0,33.685,48.875,89.92,1.2812999999999999,0.6375,1.454,1.5098
2370,2009-02-02,1390.3,3.6176,6.8478,34.97,11650.0,33.745,48.93,89.45,1.2843,0.6316,1.4264000000000001,1.5131999999999999
2371,2009-02-03,1389.13,3.6168,6.8402,34.959,11710.0,33.692,48.8256,89.44,1.304,0.6512,1.4458,1.5047000000000001
2372,2009-02-04,1378.15,3.623,6.8338,34.935,11725.0,33.667,48.8188,89.43,1.2849,0.6434,1.4468,1.5085
2373,2009-02-05,1384.35,3.6125,6.8367,34.972,11825.0,33.664,48.78,91.23,1.2791000000000001,0.6524,1.461,1.5048
2374,2009-02-06,1383.55,3.5965,6.8349,35.015,11750.0,33.706,48.6913,91.9,1.294,0.6753,1.4787,1.4948000000000001
2375,2009-02-09,1381.0,3.5893,6.8339,35.0,11738.0,33.656,48.5762,91.47,1.3003,0.6785,1.4898,1.4941
2376,2009-02-10,1383.1,3.588,6.8327,35.002,11823.0,33.944,48.7425,90.47,1.2913000000000001,0.6548,1.4542,1.5066000000000002
2377,2009-02-11,1393.5,3.6077,6.8333,35.082,11830.0,33.99,48.695,90.4,1.2906,0.6564,1.4397,1.505
2378,2009-02-12,1404.5,3.6175,6.834,35.17,11818.0,34.02,48.8437,90.94,1.2861,0.6524,1.4269,1.5086
2379,2009-02-13,1404.35,3.605,6.8336,35.155,11866.0,34.039,48.68,91.93,1.2862,0.6568,1.4355,1.5091
2380,2009-02-16,1427.28,3.6189999999999998,6.8341,35.182,11800.0,34.25,48.83,91.73,1.2801,0.6503,1.4298,1.5145
2381,2009-02-17,1455.63,3.64,6.8415,35.287,12040.0,34.556,49.6687,92.41,1.2582,0.6349,1.4238,1.5298
2382,2009-02-18,1467.78,3.657,6.8379,35.385,12030.0,34.605,49.975,93.79,1.2530000000000001,0.6371,1.4211,1.5321
2383,2009-02-19,1481.68,3.658,6.8354,35.562,11975.0,34.658,49.6225,94.2,1.2674,0.6437,1.4294,1.528
2384,2009-02-20,1506.13,3.678,6.8372,35.705,12100.0,34.798,49.77,93.35,1.2826,0.6454,1.4433,1.5308000000000002
2385,2009-02-23,1488.0,3.6525,6.8392,35.635,11930.0,34.602,,94.61,1.2694,0.6417,1.4487,1.5306
2386,2009-02-24,1516.65,3.6635,6.8376,35.655,11969.0,34.783,49.8675,96.65,1.2846,0.6512,1.4481,1.5205
2387,2009-02-25,1516.18,3.6675,6.8375,35.77,11935.0,34.738,49.95,97.39,1.2723,0.647,1.4201,1.5295
2388,2009-02-26,1517.55,3.6695,6.8392,35.965,11989.0,34.845,50.4825,98.52,1.2744,0.6474,1.4317,1.5396
2389,2009-02-27,1534.35,3.7044,6.84,36.19,12000.0,34.933,51.1612,97.58,1.2669000000000001,0.639,1.4318,1.5469
2390,2009-03-02,1570.65,3.7279999999999998,6.8452,36.275,12010.0,35.168,51.94,97.46,1.2578,0.63,1.4055,1.5544
2391,2009-03-03,1552.15,3.7085,6.8414,36.125,12001.0,35.055,51.97,98.17,1.2561,0.6378,1.405,1.553
2392,2009-03-04,1551.23,3.7135,6.8434,36.075,12100.0,35.049,51.55,99.16,1.2661,0.6496,1.4194,1.5445
2393,2009-03-05,1567.7,3.7275,6.8408,36.225,12060.0,34.93,51.7675,98.07,1.254,0.6383,1.4118,1.5549
2394,2009-03-06,1550.45,3.7175000000000002,6.8398,35.994,12023.0,34.757,51.71,98.26,1.2652999999999999,0.6405,1.4094,1.5453999999999999
2395,2009-03-09,1548.75,3.7203,6.8411,36.145,12050.0,34.801,51.88,98.85,1.2610999999999999,0.6318,1.3776,1.5487
2396,2009-03-10,1510.78,3.6925,6.8402,35.962,11988.0,34.571,,98.67,1.2682,0.6459,1.3753,1.5342
2397,2009-03-11,1470.75,3.6995,6.8406,35.978,11971.0,34.501,,97.28,1.2837,0.6522,1.3874,1.5278
2398,2009-03-12,1496.55,3.6925,6.8389,35.87,11993.0,34.486,51.86,97.72,1.2913000000000001,0.6547,1.3939,1.5289000000000001
2399,2009-03-13,1483.05,3.7055,6.8382,35.95,11988.0,34.483,51.515,97.95,1.2928,0.6582,1.4002,1.5411000000000001
2400,2009-03-16,1440.15,3.6702,6.8383,35.82,11985.0,34.403,51.3975,98.18,1.2968,0.6591,1.4064,1.5342
2401,2009-03-17,1408.25,3.6745,6.8370999999999995,35.81,11971.0,34.187,51.485,98.6,1.3017,0.6619,1.4037,1.5297
2402,2009-03-18,1420.7,3.6822,6.8347999999999995,35.755,11969.0,34.14,51.295,96.23,1.3474,0.6765,1.4275,1.5133
2403,2009-03-19,1396.5,3.6527,6.8284,35.4,11955.0,33.897,50.39,94.52,1.3665,0.6851,1.4506000000000001,1.5118
2404,2009-03-20,1412.25,3.645,6.8278,35.345,11815.0,33.782,50.64,95.94,1.3582,0.6869,1.4465,1.5162
2405,2009-03-23,1392.23,3.6409000000000002,6.8333,35.34,11585.0,33.778,50.4525,96.95,1.3633,0.7052,1.4572,1.5086
2406,2009-03-24,1383.28,3.6263,6.8296,35.415,11400.0,33.773,50.73,97.86,1.3468,0.6955,1.4681,1.5143
2407,2009-03-25,1362.35,3.632,6.8311,35.465,11593.0,33.875,50.7325,97.54,1.3583,0.6978,1.4552,1.5098
2408,2009-03-26,1330.75,3.628,6.832,35.368,11610.0,33.811,50.6038,98.71,1.3526,0.7016,1.4453,1.5081
2409,2009-03-27,1348.18,3.6109999999999998,6.8325,35.405,11497.0,33.768,,97.86,1.3287,0.6942,1.432,1.5146
2410,2009-03-30,1391.3,3.6525,6.8365,35.595,11760.0,33.997,51.1775,97.26,1.3199,0.6814,1.4266,1.5230000000000001
2411,2009-03-31,1383.1,3.6475,6.8339,35.5,11700.0,33.912,50.73,98.96,1.325,0.6913,1.4323000000000001,1.5229
2412,2009-04-01,1379.75,3.6475,6.8343,35.467,11595.0,33.824,,98.53,1.3249,0.6993,1.4468,1.5189
2413,2009-04-02,1334.25,3.605,6.8346,35.305,11528.0,33.26,50.35,99.52,1.3461,0.7152,1.4725,1.501
2414,2009-04-03,1340.9,3.5805,6.8351,35.272,11481.0,33.26,,100.32,1.3486,0.7151,1.4836,1.505
2415,2009-04-06,1309.25,3.5591,6.8347999999999995,35.307,11393.0,33.11,50.06,100.99,1.3416000000000001,0.7139,1.4769999999999999,1.5070999999999999
2416,2009-04-07,1322.85,3.5928,6.8365,35.45,11385.0,33.551,,100.42,1.3272,0.7109,1.4731,1.5131000000000001
2417,2009-04-08,1354.75,3.63,6.836,35.445,11378.0,33.877,50.1925,99.76,1.3282,0.7101,1.4716,1.5181
2418,2009-04-09,1322.5,3.6125,6.8347,35.42,11320.0,33.772,50.04,100.42,1.3169,0.7193,1.468,1.514
2419,2009-04-10,1332.7,3.616,6.8337,35.435,11310.0,33.783,,100.25,1.3189,0.7196,1.4673,1.5157
2420,2009-04-13,1329.5,3.6292999999999997,6.8352,35.705,11120.0,33.689,49.8925,100.1,1.3368,0.7318,1.4854,1.5138
2421,2009-04-14,1323.25,3.5945,6.8323,35.47,10850.0,33.596,,98.98,1.3259,0.7239,1.4895,1.4975
2422,2009-04-15,1338.23,3.6078,6.8325,35.41,10865.0,33.784,49.665,99.37,1.3227,0.7288,1.4997,1.5003
2423,2009-04-16,1332.1,3.601,6.8326,35.365,10795.0,33.799,49.7612,99.28,1.3186,0.7206,1.4925,1.4976
2424,2009-04-17,1331.55,3.6165000000000003,6.8325,35.475,10725.0,33.81,49.865,99.16,1.3044,0.7225,1.4797,1.5011999999999999
2425,2009-04-20,1334.7,3.6310000000000002,6.8334,35.6,10725.0,33.825,50.33,97.89,1.2921,0.6966,1.4539,1.5108000000000001
2426,2009-04-21,1349.25,3.6438,6.8318,35.545,10840.0,33.856,50.4475,98.73,1.2948,0.7114,1.4673,1.506
2427,2009-04-22,1348.1,3.6445,6.8298,35.565,10848.0,33.847,50.345,98.02,1.3005,0.7054,1.4492,1.5072999999999999
2428,2009-04-23,1348.15,3.6250999999999998,6.83,35.495,10931.0,33.808,49.93,97.96,1.3144,0.7148,1.4722,1.4982
2429,2009-04-24,1343.05,3.5823,6.8272,35.38,10810.0,33.696,49.8112,97.17,1.3242,0.7232,1.4678,1.4903
2430,2009-04-27,1343.3,3.5998,6.8272,35.46,10845.0,33.723,50.2625,96.77,1.3035999999999999,0.71,1.4645000000000001,1.4982
2431,2009-04-28,1356.85,3.6283,6.8268,35.42,10875.0,33.792,50.52,96.45,1.3149,0.7062,1.4633,1.4969000000000001
2432,2009-04-29,1340.75,3.593,6.8245000000000005,35.345,10858.0,33.65,50.0925,97.66,1.3271,0.727,1.4772,1.4858
2433,2009-04-30,1282.95,3.5591,6.821,35.283,10625.0,33.077,,98.63,1.323,0.7256,1.479,1.4812
2434,2009-05-01,1283.0,3.5615,,35.29,10630.0,32.92,,99.12,1.3273,0.7306,1.4921,1.4815
2435,2009-05-04,1272.45,3.5318,6.8223,35.13,10501.0,33.005,49.9075,98.8,1.3406,0.74,1.5018,1.4712
2436,2009-05-05,1268.5,3.5105,6.8192,35.15,10435.0,33.057,49.295,98.82,1.333,0.7426,1.509,1.4736
2437,2009-05-06,1277.25,3.5392,6.8218,35.12,10436.0,33.168,49.645,98.31,1.3335,0.7483,1.5135999999999998,1.4723
2438,2009-05-07,1262.4,3.5241,6.8218,34.902,10365.0,33.108,49.2613,99.12,1.339,0.7539,1.5018,1.472
2439,2009-05-08,1246.9,3.5211,6.8217,34.732,10376.0,33.016,49.285,98.47,1.3634,0.7686,1.5234,1.4593
2440,2009-05-11,1237.8,3.5164999999999997,6.824,34.572,10363.0,32.875,49.51,97.49,1.3582,0.7586,1.5117,1.4662
2441,2009-05-12,1242.8,3.5151,6.8218,34.54,10402.0,32.885,49.3275,96.45,1.3648,0.765,1.5271,1.4612
2442,2009-05-13,1244.0,3.5244999999999997,6.8223,34.525,10348.0,32.876,49.69,95.31,1.3599999999999999,0.7532,1.5157,1.4657
2443,2009-05-14,1266.9,3.5465,6.8248999999999995,34.57,10400.0,32.948,49.785,95.8,1.3639000000000001,0.7602,1.5238,1.4643
2444,2009-05-15,1257.0,3.5498,6.826,34.58,10413.0,32.92,49.395,95.21,1.3495,0.7491,1.518,1.472
2445,2009-05-18,1259.35,3.559,6.827,34.53,10404.0,32.987,47.9212,96.31,1.3562,0.7658,1.5348000000000002,1.4632
2446,2009-05-19,1249.25,3.5285,6.8246,34.41,10296.0,32.864,47.775,95.98,1.363,0.7747,1.5476999999999999,1.4631
2447,2009-05-20,1250.9,3.5365,6.8251,34.417,10375.0,32.817,47.49,94.88,1.3780000000000001,0.7751,1.5755,1.4584
2448,2009-05-21,1248.68,3.5335,6.8247,34.375,10367.0,32.627,47.3875,94.41,1.389,0.7783,1.5844,1.4545
2449,2009-05-22,1247.68,3.4923,6.8232,34.34,10290.0,32.664,47.1313,94.78,1.3998,0.7827,1.5934,1.442
2450,2009-05-25,1248.83,3.4895,6.8239,34.38,10290.0,32.611,47.29,94.83,1.4017,0.7822,1.5908,1.4466
2451,2009-05-26,1262.88,3.5176,6.8331,34.45,10245.0,32.654,47.9288,95.03,1.3985,0.7862,1.5926,1.4495
2452,2009-05-27,1269.35,3.5034,6.8284,34.4,10325.0,32.541,47.7088,95.34,1.3825,0.7757,1.5955,1.454
2453,2009-05-28,1256.78,3.5220000000000002,6.8289,34.412,10355.0,32.555,47.615,96.86,1.3941,0.784,1.5945,1.4526
2454,2009-05-29,1255.25,3.4945,6.8291,34.32,10295.0,32.625,47.0913,95.34,1.4158,0.8011,1.619,1.4441
2455,2009-06-01,1237.25,3.4715,6.8267,34.11,10235.0,32.239,46.9475,96.59,1.4159,0.8101,1.6442999999999999,1.4419
2456,2009-06-02,1239.35,3.4915,6.8307,34.105,10260.0,32.45,47.02,95.77,1.4303,0.8209,1.658,1.4367
2457,2009-06-03,1233.2,3.4859999999999998,6.8309,34.042,10118.0,32.492,47.045,95.99,1.4162,0.8008,1.6317,1.446
2458,2009-06-04,1250.3,3.4895,6.8337,34.14,10078.0,32.575,47.195,96.58,1.4183,0.8019,1.6175000000000002,1.4482
2459,2009-06-05,1243.15,3.4955,6.8331,34.22,9930.0,32.59,47.105,98.64,1.3968,0.7932,1.5981,1.4566
2460,2009-06-08,1252.4,3.5174,6.8373,34.345,10025.0,32.871,47.57,98.49,1.3900000000000001,0.7892,1.6051,1.4564
2461,2009-06-09,1264.85,3.5256,6.8354,34.165,10060.0,32.836,47.49,97.38,1.4064999999999999,0.8015,1.6305,1.4542
2462,2009-06-10,1246.7,3.4978,6.8332,34.105,10023.0,32.702,47.25,98.12,1.3984,0.8031,1.6359,1.4556
2463,2009-06-11,1252.75,3.5095,6.8368,34.058,10090.0,32.781,47.6125,97.64,1.4108,0.8193,1.6591,1.4487
2464,2009-06-12,1254.03,3.504,6.8352,34.105,10068.0,32.786,47.6075,98.44,1.4016,0.8124,1.6442999999999999,1.4501
2465,2009-06-15,1262.0,3.5286,6.8363,34.12,10120.0,32.933,47.745,97.84,1.3803,0.7951,1.6320000000000001,1.4598
2466,2009-06-16,1256.75,3.521,6.8335,34.12,10180.0,32.879,47.745,96.39,1.3837,0.7934,1.6411,1.463
2467,2009-06-17,1259.75,3.5315,6.8370999999999995,34.153,10215.0,32.888,48.1575,95.75,1.3942,0.7945,1.6401,1.455
2468,2009-06-18,1266.25,3.5411,6.835,34.14,10425.0,32.9,48.215,96.48,1.3900000000000001,0.7984,1.6332,1.4559
2469,2009-06-19,1268.4,3.5371,6.8363,34.105,10310.0,32.866,48.085,96.27,1.3937,0.806,1.6494,1.4548
2470,2009-06-22,1274.38,3.539,6.8358,34.13,10350.0,32.889,48.61,95.87,1.3865,0.7858,1.6348,1.4598
2471,2009-06-23,1290.68,3.547,6.8347999999999995,34.16,10445.0,32.919,48.56,95.22,1.4077,0.7939,1.6455,1.4525000000000001
2472,2009-06-24,1283.55,3.5375,6.833,34.11,10380.0,32.858,48.555,95.67,1.393,0.7968,1.6407,1.4574
2473,2009-06-25,1288.85,3.5335,6.8347,34.123,10260.0,32.958,48.6075,95.95,1.3988,0.8025,1.6368,1.4552
2474,2009-06-26,1284.25,3.5321,6.834,34.07,10230.0,32.917,48.115,95.19,1.4056,0.8079,1.6524999999999999,1.4544000000000001
2475,2009-06-29,1286.0,3.5404999999999998,6.8337,34.045,10238.0,32.936,48.105,96.06,1.4083,0.8082,1.6566999999999998,1.4513
2476,2009-06-30,1273.8,3.5191,6.8305,34.057,10208.0,32.81,47.905,96.36,1.4033,0.8064,1.6458,1.4474
2477,2009-07-01,1267.65,3.5191,6.8331,34.04,10223.0,32.769,47.8925,96.66,1.4142000000000001,0.8085,1.6478000000000002,1.444
2478,2009-07-02,1269.65,3.52,6.8313,34.1,10213.0,32.905,47.95,95.95,1.4003,0.7938,1.6394,1.4533
2479,2009-07-03,1265.9,3.5265,6.8321,34.092,10193.0,32.877,47.89,96.04,1.3980000000000001,0.7969,1.6333,1.4533
2480,2009-07-06,1268.5,3.5462,6.8344000000000005,34.115,10265.0,32.984,48.54,95.35,1.3984,0.7977,1.6286,1.4543
2481,2009-07-07,1273.18,3.5455,6.8328,34.11,10225.0,32.985,48.445,94.9,1.3924,0.7891,1.6139000000000001,1.4597
2482,2009-07-08,1276.25,3.5633,6.8329,34.09,10293.0,33.027,48.8925,92.88,1.3884,0.7786,1.6072,1.464
2483,2009-07-09,1278.95,3.5645,6.8318,34.07,10148.0,32.96,48.715,93.0,1.4020000000000001,0.7829,1.6335,1.4586000000000001
2484,2009-07-10,1282.5,3.5778,6.8327,34.063,10180.0,33.044,49.005,92.55,1.3936,0.7788,1.6211,1.4623
2485,2009-07-13,1316.5,3.5975,6.8328,34.162,10240.0,33.186,49.0825,92.97,1.3978,0.7832,1.6227,1.4609
2486,2009-07-14,1293.25,3.584,6.8329,34.162,10215.0,33.084,48.9475,93.51,1.3967,0.7929,1.6309,1.46
2487,2009-07-15,1278.35,3.5652,6.832,34.065,10122.0,32.967,48.645,94.23,1.4107,0.8032,1.6423999999999999,1.4514
2488,2009-07-16,1265.75,3.5705,6.8312,34.087,10095.0,32.955,48.7025,93.93,1.4148,0.8062,1.6438000000000001,1.4505
2489,2009-07-17,1259.3,3.5725,6.8317,34.055,10163.0,32.946,48.735,94.2,1.4102000000000001,0.8024,1.6336,1.4508
2490,2009-07-20,1250.1,3.5398,6.832,34.005,,32.782,48.1975,94.19,1.4231,0.8166,1.6548,1.4401
2491,2009-07-21,1248.7,3.542,6.8305,34.013,10060.0,32.782,48.435,93.75,1.4226,0.8182,1.6459000000000001,1.441
2492,2009-07-22,1248.05,3.553,6.8313,34.035,10085.0,32.871,48.5225,93.68,1.422,0.8157,1.6493,1.4418
2493,2009-07-23,1248.78,3.54,6.8309999999999995,34.01,10035.0,32.793,48.4525,94.93,1.4143,0.812,1.6479,1.4426
2494,2009-07-24,1249.55,3.532,6.8316,33.975,9990.0,32.786,48.2275,94.79,1.4202,0.8172,1.6425999999999998,1.44
2495,2009-07-27,1244.05,3.519,6.8311,33.965,9960.0,32.814,48.165,95.19,1.4232,0.8227,1.6488,1.4398
2496,2009-07-28,1236.6,3.5105,6.8309,33.968,9945.0,32.732,48.2075,94.55,1.4167,0.8269,1.6429,1.4411
2497,2009-07-29,1239.95,3.5318,6.8324,34.03,9958.0,32.844,48.42,94.99,1.405,0.8175,1.6379000000000001,1.4473
2498,2009-07-30,1236.7,3.5324999999999998,6.8323,34.055,9958.0,32.853,48.3675,95.56,1.4075,0.8257,1.6493,1.444
2499,2009-07-31,1228.43,3.5225,6.8321,34.03,9928.0,32.807,47.935,94.68,1.4257,0.8359,1.6713,1.4392
2500,2009-08-03,1222.4,3.5088,6.8308,34.0,9903.0,32.759,47.6425,95.27,1.4412,0.842,1.6928,1.4328
2501,2009-08-04,1218.05,3.4945,6.8301,33.985,9865.0,32.667,47.755,95.23,1.4408,0.8444,1.6939,1.4329
2502,2009-08-05,1224.4,3.4975,6.8311,33.965,9883.0,32.708,47.5175,94.97,1.4404,0.8406,1.6989,1.4334
2503,2009-08-06,1222.55,3.4913,6.8313,33.98,9905.0,32.777,47.67,95.46,1.4344999999999999,0.8395,1.6783000000000001,1.437
2504,2009-08-07,1224.9,3.5004999999999997,6.8319,33.995,9900.0,32.779,47.835,97.57,1.4183,0.8372,1.6684,1.4407
2505,2009-08-10,1228.05,3.5035,6.8343,34.032,9914.0,32.805,47.8125,97.15,1.414,0.8374,1.6481,1.4443
2506,2009-08-11,1239.2,3.5095,6.8351,34.055,9920.0,32.841,47.965,96.0,1.4149,0.8291,1.6478000000000002,1.448
2507,2009-08-12,1246.6,3.5324999999999998,6.8351,34.08,9995.0,32.946,48.3425,96.06,1.4188,0.8337,1.6482,1.4438
2508,2009-08-13,1237.35,3.5140000000000002,6.8337,34.045,9950.0,32.885,48.115,95.48,1.4292,0.8429,1.6583,1.4418
2509,2009-08-14,1239.13,3.518,6.8344000000000005,34.035,9939.0,32.891,48.2475,94.94,1.4203000000000001,0.8329,1.6543,1.4433
